index,time,chainId,txhash,taskId,spentAmount,spentAmount(USD),events,gasUsed,gasPrice,ethPrice,feeInETH,feeInUsd,originChain,originEthPrice,relayerFee,relayerFeeInUsd
888,2023-02-05 00:41:06.232200,56,0xff39ecedb39f6944e280e02e3187dd4d50a4177e9cb1f5136290685956634bb0,0x21e0e469f8d73e01c23c4b6ae6e3eb88987ed7d9528cbd0e3d63f492d14fb029,580805,$0.58,spokeConnector:Process,286801,5585776255,329.418,1602006215710255,0.527729683566840781,0,0,0,0
889,2023-02-06 01:41:35.989950,56,0x0187504eda205b428a2ee7224da11b80e25dd832e44e871057cee43728703f18,0xbd1160310a6491b061c85d076ea0345cfad4301cd1dff57122af927f58a0e4d2,580396,$0.58,spokeConnector:AggregateRootVerified->spokeConnector:MessageProven->spokeConnector:Process,328602,4894345453,328.009,1608291704546706,0.527534153716660488,0,0,0,0
890,2023-02-03 21:40:57.291338,56,0x370d5d07ad030b847afce76512d91a1f270d49efb907ba53953af3bc27d9dd1d,0x982cdd2f4cc4d9f0c3e6a2f6150204af2fe8c8016d79cb823f843e07243068f0,579660,$0.58,spokeConnector:MessageProven->spokeConnector:Process,313947,5102764346,329.696,1601997558133662,0.528170584928877693,0,0,0,0
891,2023-02-02 17:41:03.380373,56,0xc565f80fb74b16e72392887f9a4e029d6f7bd004b0f977d66a57bdfeeed68c47,0xa8a3ec092a01cb63ea3052c56fcfdab7012bf2d5029521d9e8c15e734ca9067d,579398,$0.58,spokeConnector:Process,287289,5571380927,329.106,1600596455136903,0.526764296367830461,0,0,0,0
892,2023-02-02 17:41:03.393196,56,0x454edb4d4d1100d6900fabc24d7c3eaa3502c391c0b6a60c506726fc1679bae2,0x6c838a1e98267a006b562a1aa010db0e9386b0714f2d62e2e28fe470dd9e2dd9,579207,$0.58,spokeConnector:Process,287245,5571380927,329.106,1600351314376115,0.526683619317751327,0,0,0,0
893,2023-02-03 22:40:57.292006,56,0x3df3b94b9b42ec8975218e4babce36cc7d4d56cd9b9d09431909878ded8dd2c9,0xe577ee0ab85ec19f0af57d387d33bc3fdbdb26a5e9588cea7ed357ed9f777362,579181,$0.58,spokeConnector:Process,286857,5557169832,330.219,1594113066498024,0.526406422705910987,0,0,0,0
894,2023-02-03 22:40:57.172207,56,0xbb615e81c2079a16784f77fb3b4b8c02086a5ecc24d3c6285af468284880302a,0x9631bdb68ba64c836a6d5bada0c85ae4298c36051835e9879996734cea9c13be,579157,$0.58,spokeConnector:Process,286845,5557169832,330.219,1594046380460040,0.526384401709133948,0,0,0,0
895,2023-02-03 22:40:57.299373,56,0xc673fde4dcc8252aea12973f84b4a361eeac5d3c653635c9148ed89552aca6a4,0x3f66127475a0e24935c3dcec658dd4909566bb74afbb4037c6a70b399f817365,579157,$0.58,spokeConnector:Process,286845,5557169832,330.219,1594046380460040,0.526384401709133948,0,0,0,0
896,2023-02-05 23:40:58.125182,56,0x582ff5f2f076a74a09a5639f1b7b5f0319d88c19f78a768f61f547b2ce751d9a,0x1f662b19e61c85df40ecb5d738157aff27c649181ac481a945af51ce2847167f,579146,$0.58,spokeConnector:MessageProven->spokeConnector:Process,314715,5105659197,327.759,1606827534183855,0.526650578949031947,0,0,0,0
897,2023-02-03 12:41:07.878163,56,0x878da25bfb444c573c73aa9f868dad8685ed5e3ff4fb93c591f828b6d3e7862a,0x835eb465305d3988aa3077f00a314d5e1fb4a5877a4166f533520803707ec535,579137,$0.58,spokeConnector:Process,286901,5503441252,333.304,1578942798640052,0.526266371615125251,0,0,0,0
898,2023-02-02 22:11:06.542060,56,0x46823fdec58cb0a9cdb9c0d5d193c9e1e0caaae45cdc6e658e4ed59c3182f747,0xe4965eb0144f968957346618f89fc7e2836c80c346455cd879d0c308b404caa9,578790,$0.58,spokeConnector:Process,286877,5659474673,324.325,1623573115766221,0.526565350770879625,0,0,0,0
899,2023-02-03 22:40:57.279571,56,0x99100e917c41670a8767bfcde2314902a8ef3fae493bc4d72d56bace737fc09a,0x0aa3f8fb44bc9d27e7b379f1203bfe44b08f739723eda04bd2c08ed41c0c6562,577039,$0.58,spokeConnector:Process,286913,5557169832,330.219,1594424268008616,0.526509187357537166,0,0,0,0
900,2023-02-06 20:41:23.972938,56,0x4438eb64388c68358e730147ca90fb00ff0e283d3cc32b90069435e92100848b,0xf89634d8028861aa60db3a956dfafded88058bd5102be23a66a252928c25d525,577007,$0.58,spokeConnector:Process,287281,5547255432,329.257,1593621087760392,0.524710898492723388,0,0,0,0
901,2023-02-03 22:40:57.076066,56,0x18e3a0aa7ab4b3612c97f6fbde33c5451a06a1f138e72310dcc513db86372c1f,0x3897e29a2538de9fd5475e6f0e481e89569f5b37d4d66ebb153980aa2156d55b,576998,$0.58,spokeConnector:Process,286893,5557169832,330.218,1594313124611976,0.52647089138311749,0,0,0,0
902,2023-02-03 22:41:12.432276,56,0xf374e9a4492f40b7fa54438dfd58dd3a6b00acef8e5a37df6072b91e588ebe55,0xd46be521ac7445f2b148205943274a33f2620e962f24e6eb8c30ef2ab4599392,576998,$0.58,spokeConnector:Process,286893,5557169832,330.218,1594313124611976,0.52647089138311749,0,0,0,0
903,2023-02-06 20:41:24.133023,56,0x52d901c56d1d4a1e4076c830ba7a079c56490c0cd46339382da90ee80943e3f4,0x1f97706877274e858768c62f60ff576b240325dfcbe86920cc514b16913d84da,576983,$0.58,spokeConnector:Process,287269,5547255432,329.257,1593554520695208,0.5246889808205421,0,0,0,0
904,2023-02-06 20:41:23.924223,56,0x5ef3da9cfc455bd04d53e94accffb211ff67b7a00e436ad89716222d33d6a395,0x4ad23057058fa37a6d5e006699ffc2c837e5954d9552cd526bf8792e1c556db2,576976,$0.58,spokeConnector:Process,287265,5547255432,329.257,1593532331673480,0.524681674929815004,0,0,0,0
905,2023-02-03 22:40:57.301497,56,0xf947a83726a30cc0b12904f6589d22feb79df73e0bd7e397f1173491ad3c4f84,0xbfad8af2e7f1e7d3281b8092bc15f6e1d1dac0c72d811fb30ea15e21a5d42858,576950,$0.58,spokeConnector:Process,286869,5557169832,330.219,1594179752536008,0.526428443702688025,0,0,0,0
906,2023-02-03 22:41:12.429578,56,0x6b59b9931ede07f0978fa8a9730933792ac696e3166750dc31a3b7da7eabd8b5,0x94d4eb3a27dbdd0f747a5dd1548f55e6e7f476fb854eb497d063e8d796e30f5c,576925,$0.58,spokeConnector:Process,286857,5557169832,330.218,1594113066498024,0.526404828592844489,0,0,0,0
907,2023-02-05 17:40:57.985321,56,0x991802b9b633aa0ad21bcf71c3fadb68282334225785e53a7fe6bbd8eefe9836,0xcd99a3ea890c9854ae3abde056589288fe558d86b28f7898d0a41b6877702d8b,576207,$0.58,spokeConnector:Process,287241,5595319371,325.727,1607205131445411,0.523510105850319388,0,0,0,0
908,2023-02-05 17:41:12.342122,56,0xb7a3aaed4f7dd496f6e6429cb4b671cee40ebd8821e72b57b4877ff20d2cc2ac,0xf8e3128747cba2ae4b323628c21b45fcd4d20b59884bed5afafe84a2f6082f48,576169,$0.58,spokeConnector:Process,286849,5595319371,325.726,1605011766251979,0.522794062574192111,0,0,0,0
909,2023-02-05 17:40:57.889403,56,0x55674d3fe600878269336465252896b3c93829e55e12f4317fe81e5a0287eeca,0xfcc5b199a022003f10ed62423f134784bbbce443a23621e68e80e72da0ef2eff,576118,$0.58,spokeConnector:Process,287197,5595319371,325.728,1606958937393087,0.523429913800238049,0,0,0,0
910,2023-02-06 04:41:00.253606,56,0x78488914aafda16d0b989297644a2d2058c6769c113ad05ba073e48cb01d8a82,0xc4a470339cc827aac4b4c1be1cc867aa6b7ac25bd52064cfded6699b956bba38,575887,$0.58,spokeConnector:MessageProven->spokeConnector:Process,314727,5106521719,325.254,1607160261055713,0.52273369638915382,0,0,0,0
911,2023-02-06 17:41:14.951180,56,0x86cb7f0ae8c217511be0c2a943804ce23ef341d726511af4dca84ce6fe4ecc35,0xf9eefa59bd9b8504dd2910e044223be0c1afe2bd81a433730fd658b5140a2cc0,575725,$0.58,spokeConnector:Process,287241,5544927625,328.273,1592730555932625,0.522848845057114674,0,0,0,0
912,2023-02-03 23:40:59.620994,56,0x0b8a589055096a7123cc7de796d52e345f3193829358ecc46771093ce04eee35,0x618ae8025b76eae66c75e9b9815696a59a7e4831e8afba5e344c2824266b46e8,575451,$0.58,spokeConnector:MessageProven->spokeConnector:Process,314639,5016682127,331.427,1578443847757153,0.523138909130609947,0,0,0,0
913,2023-02-07 11:11:08.552561,56,0xa7ffc6c7593ef8368fc8f3946b6fd7d78bac395f0959c2182b16b19d01e0b335,0x88592803b24a484c37eaf15f996746fb4a9859995d084244467a03b23e2efbc5,574744,$0.57,spokeConnector:Process,287241,5509349248,330.810,1582510987344768,0.523508877212535357,0,0,0,0
914,2023-02-05 11:38:53.998321,56,0xf5d8d863c11bca28de32cdd80bf9a85571960e3ae2ee09f66f82dfa4d08d02a9,0x5765a6fbdc792f3d7e83aacb0d82cab335d5834d473dbde31c5b3c1a953effe3,574707,$0.57,connext:Executed,288562,5408224242,333.869,1560608003720004,0.521038633593994015,1,1632.0880027475505,769399968373758,1.25572845558319
915,2023-02-02 16:09:21.338713,56,0xa34971c1779a8291a7db592f5c42f9e4b5639d5c06ce460a5c829330e3ac327f,0x75ac106d771ca57fa5d7387f3b506f2e119ff96dbc467d0b0324c3972e2c6d87,574682,$0.57,connext:Executed,288562,5521473634,328.322,1593287474774308,0.523111330292850351,10,1644.2982462045045,756071440823227,1.2432067580027506
916,2023-01-31 18:10:59.689358,56,0xe317f4e47ad86c18b261525012dc0006f9b7164d324c9557e43d6e2a8e847c7f,0xee756edd030294db3e572cf12a221669cf2743246fb300dd2b8f8eb62f975920,573673,$0.57,spokeConnector:MessageProven->spokeConnector:Process,314630,5305195808,312.099,1669173757071040,0.520945791234357441,0,0,0,0
917,2023-02-07 11:40:51.648534,56,0x2810612c0e5c7ba56f6a35fba7f05880c4926592431121f30ddeb553493adeee,0x41dab81a264b0cde2cae6c0dd9c5c8b96c569953ec2eb8230a2cd2bc96ea54cd,573252,$0.57,spokeConnector:Process,287257,5491207355,330.688,1577387751175235,0.521621623272884936,0,0,0,0
918,2023-02-07 02:40:58.926897,56,0xe0ab0a1ac8359df281563d1f8568bfa512eff1188a9dcfa36db764de025be8cc,0x85d117d2aa9794d20ae65b2b8d46cb8a97dd31fb839d037cfdae16d989076303,573139,$0.57,spokeConnector:MessageProven->spokeConnector:Process,314303,5095378499,325.966,1601492748371197,0.522032185215565601,0,0,0,0
919,2023-02-04 21:40:50.007472,56,0x1ab0a3b7a94270ad51b30329d457208edcb81cf90e98bac99ea708371e1c2935,0xe71cdcbec02ad74b8932bba032cdfdf1b2a404444ada7e0377c5c80e64ce86eb,572839,$0.57,spokeConnector:Process,287309,5500944410,330.095,1580470837492690,0.521705521102149505,0,0,0,0
920,2023-02-04 21:41:05.401671,56,0x0413a4030b09b8c1eb9afa381fbd45be6c044345e8b820b4d4c28613cabfd948,0xb0e652045359e7c7920919f3378f75bdd0e6f2b810e3deaf5f977cd1653adac2,572816,$0.57,spokeConnector:Process,287297,5500944410,330.095,1580404826159770,0.521683731091209278,0,0,0,0
921,2023-02-04 21:41:05.377384,56,0x3fcec920d0b71cf9cb8d545c82d1944ade4e020214c0e311ee8f7c3be4040a73,0x21afbbcbc0f79a3fd2a95a81613890b43bec4453daa5953f49de5cde07ac60ce,572752,$0.57,spokeConnector:Process,287265,5500944410,330.095,1580228795938650,0.521625624395368671,0,0,0,0
922,2023-02-04 21:40:50.005518,56,0xa6d0801f9cf65c0672fa117b40e77353f81e75e4a7939f5c1ae869ebda6b72e4,0xaaad61f91fbc8dc0137965fdbaff20bc0a222817cc21c1ac27016693a79b29fc,572749,$0.57,spokeConnector:Process,287277,5500944410,330.095,1580294807271570,0.521647414406308899,0,0,0,0
923,2023-02-04 21:41:05.405032,56,0x63986a6e5cc0f511e03060788ed9e229eb9586a7e05556689beb7e30238b6be2,0x0111d308b6d27e44a1127be054c09981ac873ddd3c333c8afafc8c5c37ea2cd9,572700,$0.57,spokeConnector:Process,287253,5500944410,330.095,1580162784605730,0.521603834384428444,0,0,0,0
924,2023-02-04 21:41:05.486112,56,0x3ab75f9ef3867148efcca4f38756cae767a7a82c42de9ae7a38b6e2aacf64af4,0x0618c72fd47d7b11650e29007d8e9bf7cd85f9da21551c434b735de2528bb57a,572613,$0.57,spokeConnector:Process,287209,5500944410,330.095,1579920743051690,0.52152393767764761,0,0,0,0
925,2023-02-04 17:41:08.879371,56,0xd8da379caa614bb39bae7f9965e169af0f7ac03cde631103519444c6d21a4ce9,0x21d31d63c8775e5fdd2ab700b8580812c7b4998ba6d88abb823822100f23d75d,572311,$0.57,spokeConnector:Process,287273,5461383862,331.268,1568908126188326,0.519729057146154377,0,0,0,0
926,2023-02-04 17:41:08.880604,56,0x407ee159ac8c0e4f383b2d95300fa1e7d36fcc08b245825ac79d31d814d2218f,0x5bccbb82dce681b8bf12b0119575facc599ffcbc48028498205a85e3304f0b38,572295,$0.57,spokeConnector:Process,287265,5461383862,331.266,1568864435117430,0.519711445963610566,0,0,0,0
927,2023-02-04 17:41:08.866537,56,0xdbdfb7bfbd9b1d4380d37c9b0ecbf5f97f582b6fbbfafad46dd5f0890e8d2efe,0xa642237a756145fc4490492bd63c5081065429fa4ecb9d68150f7f034c60146a,572295,$0.57,spokeConnector:Process,287265,5461383862,331.268,1568864435117430,0.519714583692480801,0,0,0,0
928,2023-02-04 17:41:08.980607,56,0xa203ed86850ea4e49fdfa62fd36610e85412f0028900963f5c890a0b0252da23,0xaf9dcb2b1c2095372e9b25dac7759f2877a3ef8ea0b76456d81dfdd0c34243ae,572275,$0.57,spokeConnector:Process,287273,5461383862,331.268,1568908126188326,0.519729057146154377,0,0,0,0
929,2023-02-04 17:41:08.881842,56,0x5f6d13f70c4e629a77089572a08c260d24e51138e5c04b0973f3d9d903bd1ace,0xa9e02104d2abf7ca2eb279aaa03b29d3e19fd71c9e22ed69546ec805fc3032a7,572256,$0.57,spokeConnector:Process,287245,5461383862,331.266,1568755207440190,0.51967526254788198,0,0,0,0
930,2023-02-04 17:40:52.609927,56,0xe7a6c10803e52bb8774009e0145f84695915aadd2e6ce6cc514a3b6459787ba8,0xb8a73ae7740ec7ee9963f5ed6efaec922735640c62be5bf5ae5d7bafacce3e42,572170,$0.57,spokeConnector:Process,287221,5461383862,331.269,1568624134227502,0.51963654832141036,0,0,0,0
931,2023-02-01 19:11:42.921925,56,0xb6b0c22b58f6a1a1696e67b3f8617347c1c846c8e3825c889b02dff8b8db1ef5,0x1b890b25f34a517b74bce2ee26d3a8b725ffdea6adff18b5670e4a10dd46cd3b,571930,$0.57,connext:TokenSwap->connext:ExternalCalldataExecuted->connext:Executed,333508,5043428790,309.217,1682023848895320,0.520110368483864164,10,1642.8295124778838,1248356306006826,2.050835941840888
932,2023-02-01 21:10:45.149713,56,0x1dce3d276c14309d816065988ae54646987fe33bb66c1c85e82a4521ed1e1788,0x79aff7d47967bc276a0ff43bca79d175dc9d6a3870b526a5443892e6ece25f7d,570704,$0.57,spokeConnector:MessageProven->spokeConnector:Process,314707,5182615350,317.377,1631005328952450,0.517643578286941723,0,0,0,0
933,2023-01-24 14:21:13.532904,56,0x0b1e4af01e547b2a182e7311829433bc630988d79a17f5e996b5111b4e8818f4,0xbf8867a1ac7a4e433c1419ce6ebe638d386c344a18e3ecd5973b1e891762b17c,570337,$0.57,connext:TokenSwap->connext:Executed,261607,6317014782,314.093,1652575286074674,0.51906232932905258,137,0.9903479664988349,999137686852589641,0.9891463099840637
934,2023-02-01 22:10:58.392363,56,0xe9e9726ba94311f7278bb7cb5d6d7fa9bc04796e8ae3ad2074246ccd022e18a1,0xa979360d6eaa88a099fbc2de3649e6076c438243527e1bb707d98fb0c33bc15d,569665,$0.57,spokeConnector:Process,287253,5672538932,317.907,1629453825833796,0.518014777409344584,0,0,0,0
935,2023-02-03 14:41:11.380744,56,0x6308ab6f602ba132064b7508f923bdeea789837b217e8bac352c07c425d38efc,0x47292780f0c3d26a4c626efd61f19d9dcc886ee8bb25f742e95bae87c001be69,569244,$0.57,spokeConnector:Process,287277,5454778533,330.132,1567032412624641,0.517327544444597982,0,0,0,0
936,2023-02-03 14:41:11.405125,56,0x7fb15a68b8e535da95ab7ca044f733e9c22bfd913b909a4436f076031a40e8a3,0xbf1f1c49804ddf01bb35d9d6a95fac964274f1ffbfb2f8f86d573d520f022277,569180,$0.57,spokeConnector:Process,287245,5454778533,330.133,1566857859711585,0.517269918942304979,0,0,0,0
937,2023-02-03 14:41:11.380030,56,0x0a78b2902a22fc4c95c99944d81cbd8af666ce37580beae4b91f0e50db2a6eb7,0x1bee0c82076c13178853fd6fce5deff9ad7dbec1b3f0efb581f9a28c3c490783,568951,$0.57,spokeConnector:Process,287253,5452434589,330.133,1566228192994017,0.51706204580950082,0,0,0,0
938,2023-02-03 17:50:55.881339,56,0xe72ceda80172cce4652433c34ace84185b13b3aeafdc31dc2b19534e22305aea,0x8fbef79d485c8ac5433841e22a9e109d0325864d0ffabb4a0e81d9c893ade019,568823,$0.57,connext:Executed,273518,5676373282,333.117,1552590267346076,0.517192659497255452,1,1666.9954102238612,763705619346912,1.2730934489232058
939,2023-02-03 14:41:11.388680,56,0x3d2d80e76b1df8db0bae510b831404e7130f60039ad911e077187379d183d891,0x7e8b418455d16e898c9e5d415613b62c52fc245a89a80b2b5b45527704f3e5ae,568701,$0.57,spokeConnector:Process,287277,5454778533,330.133,1567032412624641,0.517329111477010607,0,0,0,0
940,2023-02-04 15:40:48.049355,56,0x3cd96b8cb1332e35d8ab6bf82debe89bb9b90a046159dbf9318cc852ce2481e0,0xf210dad0cd284c0aabfc2f159308788a556ff6968859e604d6b18159f672c057,568701,$0.57,spokeConnector:Process,287301,5423781389,331.466,1558257816841089,0.516507927259231565,0,0,0,0
941,2023-02-03 14:41:11.278621,56,0x4cca3f8e6821bc06d7551b4cce9a5a8c22e3ffc1d7829c510a423b56a3c0a654,0xe5d31fc25be323b8151760caae9685821bd9fd098c786a3085bec5a6a00b3251,568693,$0.57,spokeConnector:Process,287273,5454778533,330.133,1567010593510509,0.517321908267404867,0,0,0,0
942,2023-02-03 14:41:11.388222,56,0xa0ff55a316577cbb4265ae5caf8ca5d9604dff80b775025ba7cd2103ff3af5d0,0x642931d0e3c20ef8b497024a937832e9f02ad5ebfa8b673b1d43f360af3dfab9,568496,$0.57,spokeConnector:Process,287297,5452434589,330.133,1566468100115933,0.517142813295573309,0,0,0,0
943,2023-02-03 14:41:11.170131,56,0x552c11d5bcacc6dd50eb4f743f3ac35e8946c2abb12af2cbd38cf1df02416f8c,0x39f04137555fa8dd0f766bf930b61fe1f3d5330805e91585786e51b10c394bf7,568408,$0.57,spokeConnector:Process,287253,5452434589,330.133,1566228192994017,0.51706204580950082,0,0,0,0
944,2023-02-03 14:41:11.404112,56,0xce20ffef50b44dd8b6e1db8bc4903b6aa1bd0dc6fbcc1abc83c6559b065f31b6,0x6a33f621fcc0d1c012b5458c88400e7a75fd09ecd34309d0b64b233003a552f3,568393,$0.57,spokeConnector:Process,287245,5452434589,330.133,1566184573517305,0.517049211808988451,0,0,0,0
945,2023-02-03 14:41:11.171584,56,0x05fb68ef28ef7a3bbd5cb08a87f9db8708067826a7f6afb78f8a160ba7266eb3,0xc8c37e00114abd66de7b9500107c46c6b56b4edf5967b2fa39a14590fb5ef912,568361,$0.57,spokeConnector:Process,287229,5452434589,330.133,1566097334563881,0.517020411351577726,0,0,0,0
946,2023-02-03 14:41:11.381372,56,0x14df4ed393899cabdd31d70cadd1a33c4812a0c282d07837ad12e4184c741153,0xb38472d7f618d93c96be16f3e92e5d3175f60dee36becadfefa96c00a2d89807,568345,$0.57,spokeConnector:Process,287221,5452434589,330.132,1566053715087169,0.517004445069157276,0,0,0,0
947,2023-02-02 10:10:53.902560,56,0x3fc77f0fd0795241aad0fa57ddf72c081b2ad83215105f81ff72c333bd234289,0x43e956d88f53040a70f934be729546b3a944d9ea43bd4c9bf51c410b5576a6c1,567879,$0.57,spokeConnector:Process,286785,5449812550,330.122,1562924492151750,0.515955759198120013,0,0,0,0
948,2023-02-04 15:40:48.047021,56,0xfbba263c2173b62c60f5904f97fc3ec9bd3579001a1e5994b36f56c40e239938,0x3aca7d2ce135edb30ccb70bd2ae7b7b1f9100bf899834a97a17cd3ca6407b608,567822,$0.57,spokeConnector:Process,286857,5423781389,331.466,1555849657904373,0.515709706857272996,0,0,0,0
949,2023-02-01 00:44:50.135937,56,0x1c6c52d5f137624bc32cdab9aa5f9a2d59bb69976b7e04f375388220d8ddac10,0xab4ccb6bdd5b437460e8bb694b697d8f01231ee889c70e351acff1e3beb7b103,567050,$0.57,connext:Executed,288562,5712571073,314.036,1648430933967026,0.517665008348335009,1,1642.8295124778838,757487312968908,1.2444221248773981
950,2023-02-03 21:40:57.291830,56,0x926ded0a17f72e85b0c1e52536facdb5a75a1d5949bea07bf61b97598c34cc57,0xe9c0ea5182c8cca0353442f79f8ed756a2c72b552580f4a3d16681d153bbd7c7,564129,$0.56,spokeConnector:Process,287269,5427232863,329.696,1559075757321147,0.51401948180999556,0,0,0,0
951,2023-02-03 21:41:14.138087,56,0x412bbb6c4764037d90b77c211633ed1693e2aab446b35bbdbbf8ec3f6c58df56,0x67dad798627c89294287176913443f429e86b824eddd9ab5897c7deae525861e,564114,$0.56,spokeConnector:Process,287261,5427232863,329.696,1559032339458243,0.514005167157685425,0,0,0,0
952,2023-02-03 21:41:14.182940,56,0x75375432ff696aae537fd13907fda246304efee0c91f92f1ba3a1b1759cf702c,0xe6cb6e8666262f4023db11b95e1287dc804242cfa1e0e08e08daca20fd7164d9,564074,$0.56,spokeConnector:Process,287241,5427232863,329.696,1558923794800983,0.51396938052691009,0,0,0,0
953,2023-02-03 21:41:14.200335,56,0x82669a516c93cba6842e92156e2a3c92f32bac0096d4bd17c54e8f9bce1e1966,0xff3b578fa0f9dc95334d4e9f00cfc00c27c64e56cc5c581b1c6475f78c87872a,564051,$0.56,spokeConnector:Process,287229,5427232863,329.696,1558858668006627,0.513947908548444888,0,0,0,0
954,2023-02-04 23:11:03.805816,56,0xce4e1b8c2e0f82ff0df96f62c66c15fc46ff4dc8e301bf012fb3273c81c01f3b,0x2eefbec720dcd3c3f2c96b161557a4592c851962afc3e8d7e89f81e529a382ea,563911,$0.56,spokeConnector:Process,287277,5393672709,331.049,1549478114823393,0.512953180434169429,0,0,0,0
955,2023-02-01 14:41:00.429209,56,0x28fb16a92801e9e58ebf9d888189c616c4fddfbd7c6223c7b09595272826be07,0xb7d21a12794bdc8d0399824c9e30d380b74073ffbcff9e6920effa160d0acadd,562954,$0.56,spokeConnector:Process,293962,5635400504,308.897,1656593602956848,0.511715137578958519,0,0,0,0
956,2023-02-01 14:41:00.897951,56,0x5cc74dd61ac3e399fd6c93a236d275cb7f11cd50ce99cc01ba048fb91d1695b5,0xe0acb55c6a2f1fec8c0fe42a7e161caa7cb9827226a1597a7e447d950016317c,562944,$0.56,spokeConnector:Process,293910,5635400504,308.897,1656300562130640,0.511624618439906173,0,0,0,0
957,2023-02-04 09:10:57.487222,56,0x5387938c56352b176542b72490c520a9f19d5845905b61c4b5a2738df71979a4,0x341c66a0e7fa2f267a4b7a8825b368df0477bba4bdae88c6e88c3e4471f6c554,562588,$0.56,spokeConnector:Process,287197,5422814768,328.773,1557416132925296,0.512034816854115416,0,0,0,0
958,2023-02-02 02:10:50.021612,56,0x810850253dbe4b9f21d4f3ef3958e98b7951e9701588a2535a460f874a1c6ead,0xac39804bc5d9163e42d2e1164c4acf019838e0c8897638aade8bec2560f780b2,562397,$0.56,spokeConnector:Process,287265,5548407060,320.514,1593863154090900,0.510855454970290722,0,0,0,0
959,2023-02-02 04:20:00.466430,56,0x214887eb4d7ae11785557167f375f9142d97a3d7640e39d49a0d30f57be4949b,0xc8e81d3ae3ef5bde1de907f192ec0b595d701198d6a259d8ebc61a7533eaf9dc,562006,$0.56,connext:Executed,288550,5429638023,326.703,1566722051536650,0.511851227681126628,42161,1644.2982462045045,747021126444339,1.2283253441701738
960,2023-02-02 02:10:50.092284,56,0xd96642410a78c880fb105a2081ab3817d9516bdfe26c30e53e4ec164ca2d866d,0x67c24d23952649e2208e601e11fe59cc6134d68b8cbb73139145ac6eafa9e53b,561691,$0.56,spokeConnector:Process,286905,5548407060,320.514,1591865727549300,0.51021525179973634,0,0,0,0
961,2023-02-04 23:11:03.806467,56,0xf749d067c09c7a0c632258e051c330a90efad6bc743727e9c13d588277eaf7aa,0x1cea41d7833bcf6b96671bfa604bc0f2310b581841b8ea1d18d271cd631a8f30,561060,$0.56,spokeConnector:Process,287301,5365953464,331.046,1541643796160664,0.510353470500007013,0,0,0,0
962,2023-02-07 08:11:08.955110,56,0x9f103d30448dec5da5aebb7fa2a72388418b2de46a0ecf366427ba7a1559145d,0xac9d2ab7b1e5dd520e8bf6d291f8538f67e1a73c3a7f8031b51cbb03a0e269bb,560752,$0.56,spokeConnector:Process,287277,5398986940,328.821,1551004771162380,0.510002939858384953,0,0,0,0
963,2023-02-03 04:11:06.857157,56,0x77737d31a7d3f076593ef47011632c733780fa360b428ae0fcd4b042362c6beb,0x959ed60664d4e26a56fc0cc927400480ea7834557c06a00acaf6343aafdc41fd,560616,$0.56,spokeConnector:Process,286881,5516660098,320.901,1582624965574338,0.507865934077770638,0,0,0,0
